  n   l   vn0     vn1    5vn2     r01     r01w      r10       r10w     mr01    11mr10   br01     br10      r02     15r02w    sr02     sr02w    r02th    19r13    r13w     r13th    sr02th   nu3     delf0     df1     df2     df3
  19 167 2765.99 2830.33 2892.08   0.0255   0.0001   0.0251   0.0001   0.0257   0.0247   0.0257   0.0247   0.0719   0.0002   0.0193   0.0003   0.0716   0.1244   0.0002   0.1239   0.0191 2947.07    -1.78    -2.10    -2.43    -2.81
  20 167 2901.46 2966.30 3028.28   0.0242   0.0001   0.0230   0.0001   0.0236   0.0229   0.0236   0.0229   0.0700   0.0002   0.0211   0.0003   0.0692   0.1207   0.0002   0.1207   0.0210 3082.43    -2.37    -2.92    -3.46    -3.78
  21 167 3037.32 3102.13 3164.47   0.0225   0.0001   0.0222   0.0001   0.0229   0.0228   0.0229   0.0228   0.0668   0.0002   0.0200   0.0003   0.0665   0.1172   0.0002   0.1172   0.0182 3217.90    -3.50    -3.89    -4.51    -5.00
  22 167 3173.25 3238.37 3300.81   0.0219   0.0001   0.0212   0.0001   0.0222   0.0212   0.0222   0.0212   0.0647   0.0002   0.0190   0.0004   0.0646   0.1135   0.0002   0.1135   0.0196 3353.68    -4.57    -5.15    -5.62    -6.03
  23 167 3309.30 3374.82 3437.77   0.0203   0.0002   0.0198   0.0002   0.0205   0.0204   0.0205   0.0204   0.0623   0.0002   0.0205   0.0004   0.0624   0.1103   0.0003   0.1107   0.0188 3489.70    -5.71    -6.20    -6.90    -7.32
  24 167 3446.00 3511.67 3574.93   0.0197   0.0002   0.0194   0.0002   0.0204   0.0199   0.0204   0.0199   0.0607   0.0003   0.0184   0.0006   0.0602   0.1077   0.0005   0.1071   0.0177 3626.28    -6.91    -7.36    -7.90    -8.47
  25 167 3582.92 3649.02 3712.45   0.0189   0.0003   0.0184   0.0003   0.0191   0.0184   0.0191   0.0184   0.0579   0.0004   0.0183   0.0008   0.0584   0.1041   0.0007   0.1040   0.0194 3762.99    -8.02    -8.56    -8.92    -9.54
  26 167 3720.18 3786.42 3850.23   0.0181   0.0004   0.0178   0.0004   0.0182   0.0182   0.0182   0.0182   0.0555   0.0006   0.0184   0.0010   0.0563   0.1016   0.0011   0.1011   0.0177 3900.63    -9.09    -9.58   -10.15   -10.05
  27 167 3857.74 3924.16 3988.06   0.0179   0.0005   0.0181   0.0006   0.0178   0.0171   0.0178   0.0171   0.0543   0.0009   0.0153   0.0014   0.0546   0.0934   0.0019   0.0978   0.0183 4058.16   -10.25   -10.77   -10.86     9.27
  28 167 3995.33 4062.03 4126.15   0.0198   0.0008   0.0253   0.0014   0.0165   0.0162   0.0165   0.0162   0.0525   0.0012  -0.0037   0.0017   0.0529  -0.0558   0.0196   0.0953   0.0187 4216.58   -10.95   -11.52    -9.00    29.42
  29 167 4133.19 4199.91 4264.23   0.0320   0.0020   0.0353   0.0037   0.0161   0.0159   0.0161   0.0159   0.0458   0.0025  -0.0264   0.0031   0.0511  -0.2128   0.0116   0.0925   0.0174 4323.96    -9.66   -12.47    -9.26    -1.64
  30 167 4271.07 4338.01 4402.41  -3.9459   0.0286 -11.6929   0.0356   0.0154   0.0148   0.0154   0.0148   0.0495   0.0068  31.3580   0.0952   0.0496   0.0256   0.0033   0.0899   0.0184    0.00    -9.25   -10.47 -4402.41 -4463.96
